Year,Units,Sustainably managed status,Country,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2006,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.15644856099999999
2007,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,1.1104300809999998
2007,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.16356385
2008,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,-1.9800265719999999
2008,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.052994665
2009,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,2.904927555
2009,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.05175330400000001
2010,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,-0.197617885
2010,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.059825499000000004
2011,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,0.09769722300000001
2011,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.097840441
2012,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,3.5110700280000002
2012,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.328739055
2013,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,0.8286895259999999
2013,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.276609759
2014,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,1.204728748
2014,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.13934898099999998
2015,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,0.170760734
2015,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.053093115
2016,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,-0.099921753
2016,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.196300328
2017,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,2.749499669
2017,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.34980141600000003
2018,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,-0.234846925
2018,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.364217346
2019,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,1.0822410359999999
2019,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.16969891399999998
2005,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,7.2831316589999995
2005,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.41250454700000005
2006,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,0.789016387
2006,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.288460709
2007,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,5.5142727339999995
2007,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.47494778299999996
2008,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,0.74556671
2008,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.29991110600000004
2009,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,1.395065496
2009,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.245632543
2010,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,1.499964616
2010,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.193483481
2011,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,-0.087107915
2011,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.37016507200000004
2012,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,2.0159451859999997
2012,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,1.418269113
2013,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,-0.499960995
2013,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.544319329
2014,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,2.248411845
2014,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.963460258
2015,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,-1.027198963
2015,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.5185024779999999
2016,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,-0.8586786359999999
2016,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.235975267
2017,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,4.261411451
2017,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.18386491600000002
2018,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,-0.885282463
2018,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.554677921
2019,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,3.639473249
2019,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.77561119
2005,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,-2.562960688
2005,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,-0.862470862
2006,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,-0.031520386000000004
2006,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.68187162
2007,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,1.143643157
2007,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,1.401214386
2008,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.440282974
2008,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.59304468
2009,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.9630920959999999
2009,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.368610841
2010,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,-1.398719634
2010,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.153974246
2011,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,-1.081847871
2011,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.165125495
2012,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,1.731922371
2012,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,19.624361899999997
2013,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.198932685
2013,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,5.510463989
2014,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.241300176
2014,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.402644664
2015,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.434923426
2015,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.402824256
2016,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.21550651899999998
2016,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.156372864
2017,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.127977758
2017,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.25961976
2018,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,-0.000168502
2018,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.212675079
2019,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.25657777800000003
2019,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.344530577
