Value,Disaggregation combinations using this value,Number of indicators
Aberdeen City,2,1
Adur,1,1
Allerdale,1,1
Amber Valley,1,1
Armagh,2,1
Arun,1,1
Ashfield,1,1
Ashford,1,1
Aylesbury Vale,1,1
Babergh,1,1
Barking and Dagenham,1,1
Barnet,1,1
Barnsley,1,1
Barnstaple,2,1
Barrow-in-Furness,1,1
Basildon,1,1
Basingstoke and Deane,1,1
Bassetlaw,1,1
Bath and North East Somerset,1,1
Bedford,1,1
Belfast,2,1
Bexley,1,1
Birkenhead,2,1
Birmingham,3,2
Blaby,1,1
Blackburn with Darwen,1,1
Blackpool,3,2
Bolsover,1,1
Bolton,1,1
Boston,1,1
Bournemouth,3,2
Bracknell Forest,1,1
Bradford,1,1
Braintree,1,1
Breckland,1,1
Brent,1,1
Brentwood,1,1
Brighton and Hove,3,2
"Bristol, City of",1,1
Bristol,2,1
Broadland,1,1
Bromley,1,1
Bromsgrove,1,1
Broxbourne,1,1
Broxtowe,1,1
Buckinghamshire,1,1
Burnley,1,1
Bury,1,1
Calderdale,1,1
Cambridge,1,1
Cambridgeshire,1,1
Camden,1,1
Cannock Chase,1,1
Canterbury,1,1
Cardiff,2,1
Carlisle,3,2
Castle Point,1,1
Central Bedfordshire,1,1
Charnwood,1,1
Chelmsford,1,1
Cheltenham,1,1
Chepstow,2,1
Cherwell,1,1
Cheshire East,1,1
Cheshire West and Chester,1,1
Chesterfield,3,2
Chichester,1,1
Chiltern,1,1
Chorley,1,1
Christchurch,1,1
City of Edinburgh,2,1
City of London,3,2
Colchester,1,1
Copeland,1,1
Corby,1,1
Cornwall,1,1
Cotswold,1,1
County Durham,1,1
Coventry,3,2
Craven,1,1
Crawley,1,1
Croydon,1,1
Cumbria,1,1
Dacorum,1,1
Darlington,1,1
Dartford,1,1
Daventry,1,1
Derby,1,1
Derbyshire Dales,1,1
Derbyshire,1,1
Derry,1,1
Devon,1,1
Didcot,2,1
Doncaster,1,1
Dorset,1,1
Dover,1,1
Dudley,1,1
Ealing,1,1
East Cambridgeshire,1,1
East Devon,1,1
East Dorset,1,1
East Hampshire,1,1
East Hertfordshire,1,1
East Lindsey,1,1
East Northamptonshire,1,1
East Riding of Yorkshire,1,1
East Staffordshire,1,1
East Sussex,1,1
Eastbourne,3,2
Eastleigh,1,1
Eccles,2,1
Eden,1,1
Elmbridge,1,1
Enfield,1,1
Epping Forest,1,1
Epsom and Ewell,1,1
Erewash,1,1
Erith,2,1
Essex,1,1
Exeter,1,1
Fareham,1,1
Fenland,1,1
Folkestone and Hythe,1,1
Forest Heath,1,1
Forest of Dean,1,1
Fylde,1,1
Gateshead,1,1
Gedling,1,1
Gibraltar,2,1
Gillingham,2,1
Glasgow City,2,1
Gloucester,1,1
Gloucestershire,1,1
Gosport,1,1
Grangemouth,2,1
Gravesham,1,1
Great Yarmouth,1,1
Greater Manchester (Met County),1,1
Greenwich,1,1
Guildford,1,1
Hackney,1,1
Halton,1,1
Hambleton,1,1
Hammersmith and Fulham,1,1
Hampshire,1,1
Harborough,1,1
Haringey,1,1
Harlington,2,1
Harlow,1,1
Harrogate,1,1
Harrow,1,1
Hart,1,1
Hartlepool,1,1
Hastings,1,1
Havant,1,1
Havering,1,1
"Herefordshire, County of",1,1
Hertfordshire,1,1
Hertsmere,1,1
High Peak,1,1
Hillingdon,1,1
Hinckley and Bosworth,1,1
Horsham,1,1
Hounslow,1,1
Hull,2,1
Huntingdonshire,1,1
Hyndburn,1,1
Inverness,2,1
Ipswich,1,1
Isle of Wight,1,1
Isles of Scilly,1,1
Islington,1,1
Kensington and Chelsea,1,1
Kent,1,1
Kettering,1,1
King's Lynn and West Norfolk,1,1
"Kingston upon Hull, City of",1,1
Kingston upon Hull,2,1
Kingston upon Thames,1,1
Kirklees,1,1
Knowsley,1,1
Lambeth,1,1
Lancashire,1,1
Lancaster,1,1
Leamington Spa,2,1
Leeds,3,2
Leicester,3,2
Leicestershire,1,1
Lewes,1,1
Lewisham,1,1
Lichfield,1,1
Lincoln,1,1
Lincolnshire,1,1
Liverpool,3,2
Londonderry,2,1
Luton,1,1
Maidstone,1,1
Maldon,1,1
Malvern Hills,1,1
Manchester,3,2
Mansfield,1,1
Medway,1,1
Melton,1,1
Mendip,1,1
Merseyside (Met County),1,1
Merton,1,1
Mid Devon,1,1
Mid Suffolk,1,1
Mid Sussex,1,1
Middlesbrough,3,2
Milton Keynes,1,1
Mole Valley,1,1
New Forest,1,1
Newark and Sherwood,1,1
Newcastle-under-Lyme,1,1
Newcastle upon Tyne,3,2
Newham,1,1
Newport,2,1
Norfolk,1,1
North Devon,1,1
North Dorset,1,1
North East Derbyshire,1,1
North East Lincolnshire,1,1
North Hertfordshire,1,1
North Kesteven,1,1
North Lincolnshire,1,1
North Norfolk,1,1
North Somerset,1,1
North Tyneside,1,1
North Warwickshire,1,1
North West Leicestershire,1,1
North Yorkshire,1,1
Northampton,3,2
Northamptonshire,1,1
Northumberland,1,1
Norwich,3,2
Nottingham,3,2
Nottinghamshire,1,1
Nuneaton and Bedworth,1,1
Oadby and Wigston,1,1
Oldham,1,1
Oxford,3,2
Oxfordshire,1,1
Pendle,1,1
Penicuik,2,1
Peterborough,1,1
Plymouth,3,2
Poole,1,1
Port Talbot,2,1
Portsmouth,3,2
Preston,3,2
Prestonpans,1,1
Purbeck,1,1
Reading,3,2
Redbridge,1,1
Redcar and Cleveland,1,1
Redditch,1,1
Reigate and Banstead,1,1
Ribble Valley,1,1
Richmond upon Thames,1,1
Richmondshire,1,1
Rochdale,1,1
Rochester,2,1
Rochford,1,1
Rossendale,1,1
Rother,1,1
Rotherham,1,1
Rugby,1,1
Runnymede,1,1
Rushcliffe,1,1
Rushmoor,1,1
Rutland,1,1
Ryedale,1,1
Salford,3,2
Saltash,2,1
Sandwell,1,1
Sandy,2,1
Scarborough,1,1
Scunthorpe,2,1
Sedgemoor,1,1
Sefton,1,1
Selby,1,1
Sevenoaks,1,1
Sheffield,3,2
Shropshire,1,1
Slough,1,1
Solihull,1,1
Somerset,1,1
South Bucks,1,1
South Cambridgeshire,1,1
South Derbyshire,1,1
South Gloucestershire,1,1
South Hams,1,1
South Holland,1,1
South Kesteven,1,1
South Lakeland,1,1
South Norfolk,1,1
South Northamptonshire,1,1
South Oxfordshire,1,1
South Ribble,1,1
South Somerset,1,1
South Staffordshire,1,1
South Tyneside,1,1
South Yorkshire (Met County),1,1
Southampton,3,2
Southend-on-Sea,3,2
Southwark,1,1
Speke,2,1
Spelthorne,1,1
St Albans,1,1
St Edmundsbury,1,1
St. Helens,1,1
Stafford,1,1
Staffordshire Moorlands,1,1
Staffordshire,1,1
Stanford le Hope,2,1
Stanmore,2,1
Stevenage,1,1
Stockbridge,2,1
Stockport,1,1
Stockton-on-Tees,3,2
Stoke-on-Trent,3,2
Storrington,2,1
Stratford-on-Avon,1,1
Stroud,1,1
Suffolk Coastal,1,1
Suffolk,1,1
Sunderland,3,2
Surrey Heath,1,1
Surrey,1,1
Sutton,1,1
Swale,1,1
Swansea,2,1
Swindon,1,1
Tameside,1,1
Tamworth,1,1
Tandridge,1,1
Taunton Deane,1,1
Teignbridge,1,1
Telford and Wrekin,1,1
Tendring,1,1
Test Valley,1,1
Tewkesbury,1,1
Thanet,1,1
Three Rivers,1,1
Thurrock,3,2
Tonbridge and Malling,1,1
Torbay,1,1
Torridge,1,1
Tower Hamlets,1,1
Trafford,1,1
Tunbridge Wells,1,1
