Value,Disaggregation combinations using this value,Number of indicators
Adur,1,1
Allerdale,1,1
Amber Valley,1,1
Arun,1,1
Ashfield,1,1
Ashford,1,1
Aylesbury Vale,1,1
Babergh,1,1
Barking and Dagenham,1,1
Barnet,1,1
Barnsley,1,1
Barrow-in-Furness,1,1
Basildon,1,1
Basingstoke and Deane,1,1
Bassetlaw,1,1
Bath and North East Somerset,1,1
Bedford,1,1
Bexley,1,1
Birmingham,1,1
Blaby,1,1
Blackburn with Darwen,1,1
Blackpool,1,1
Bolsover,1,1
Bolton,1,1
Boston,1,1
Bournemouth,1,1
Bracknell Forest,1,1
Bradford,1,1
Braintree,1,1
Breckland,1,1
Brent,1,1
Brentwood,1,1
Brighton and Hove,1,1
"Bristol, City of",1,1
Broadland,1,1
Bromley,1,1
Bromsgrove,1,1
Broxbourne,1,1
Broxtowe,1,1
Buckinghamshire,1,1
Burnley,1,1
Bury,1,1
Calderdale,1,1
Cambridge,1,1
Cambridgeshire,1,1
Camden,1,1
Cannock Chase,1,1
Canterbury,1,1
Carlisle,1,1
Castle Point,1,1
Central Bedfordshire,1,1
Charnwood,1,1
Chelmsford,1,1
Cheltenham,1,1
Cherwell,1,1
Cheshire East,1,1
Cheshire West and Chester,1,1
Chesterfield,1,1
Chichester,1,1
Chiltern,1,1
Chorley,1,1
Christchurch,1,1
City of London,1,1
Colchester,1,1
Copeland,1,1
Corby,1,1
Cornwall,1,1
Cotswold,1,1
County Durham,1,1
Coventry,1,1
Craven,1,1
Crawley,1,1
Croydon,1,1
Cumbria,1,1
Dacorum,1,1
Darlington,1,1
Dartford,1,1
Daventry,1,1
Derby,1,1
Derbyshire Dales,1,1
Derbyshire,1,1
Devon,1,1
Doncaster,1,1
Dorset,1,1
Dover,1,1
Dudley,1,1
Ealing,1,1
East Cambridgeshire,1,1
East Devon,1,1
East Dorset,1,1
East Hampshire,1,1
East Hertfordshire,1,1
East Lindsey,1,1
East Northamptonshire,1,1
East Riding of Yorkshire,1,1
East Staffordshire,1,1
East Sussex,1,1
Eastbourne,1,1
Eastleigh,1,1
Eden,1,1
Elmbridge,1,1
Enfield,1,1
Epping Forest,1,1
Epsom and Ewell,1,1
Erewash,1,1
Essex,1,1
Exeter,1,1
Fareham,1,1
Fenland,1,1
Folkestone and Hythe,1,1
Forest Heath,1,1
Forest of Dean,1,1
Fylde,1,1
Gateshead,1,1
Gedling,1,1
Gloucester,1,1
Gloucestershire,1,1
Gosport,1,1
Gravesham,1,1
Great Yarmouth,1,1
Greater Manchester (Met County),1,1
Greenwich,1,1
Guildford,1,1
Hackney,1,1
Halton,1,1
Hambleton,1,1
Hammersmith and Fulham,1,1
Hampshire,1,1
Harborough,1,1
Haringey,1,1
Harlow,1,1
Harrogate,1,1
Harrow,1,1
Hart,1,1
Hartlepool,1,1
Hastings,1,1
Havant,1,1
Havering,1,1
"Herefordshire, County of",1,1
Hertfordshire,1,1
Hertsmere,1,1
High Peak,1,1
Hillingdon,1,1
Hinckley and Bosworth,1,1
Horsham,1,1
Hounslow,1,1
Huntingdonshire,1,1
Hyndburn,1,1
Ipswich,1,1
Isle of Wight,1,1
Isles of Scilly,1,1
Islington,1,1
Kensington and Chelsea,1,1
Kent,1,1
Kettering,1,1
King's Lynn and West Norfolk,1,1
"Kingston upon Hull, City of",1,1
Kingston upon Thames,1,1
Kirklees,1,1
Knowsley,1,1
Lambeth,1,1
Lancashire,1,1
Lancaster,1,1
Leeds,1,1
Leicester,1,1
Leicestershire,1,1
Lewes,1,1
Lewisham,1,1
Lichfield,1,1
Lincoln,1,1
Lincolnshire,1,1
Liverpool,1,1
Luton,1,1
Maidstone,1,1
Maldon,1,1
Malvern Hills,1,1
Manchester,1,1
Mansfield,1,1
Medway,1,1
Melton,1,1
Mendip,1,1
Merseyside (Met County),1,1
Merton,1,1
Mid Devon,1,1
Mid Suffolk,1,1
Mid Sussex,1,1
Middlesbrough,1,1
Milton Keynes,1,1
Mole Valley,1,1
New Forest,1,1
Newark and Sherwood,1,1
Newcastle-under-Lyme,1,1
Newcastle upon Tyne,1,1
Newham,1,1
Norfolk,1,1
North Devon,1,1
North Dorset,1,1
North East Derbyshire,1,1
North East Lincolnshire,1,1
North Hertfordshire,1,1
North Kesteven,1,1
North Lincolnshire,1,1
North Norfolk,1,1
North Somerset,1,1
North Tyneside,1,1
North Warwickshire,1,1
North West Leicestershire,1,1
North Yorkshire,1,1
Northampton,1,1
Northamptonshire,1,1
Northumberland,1,1
Norwich,1,1
Nottingham,1,1
Nottinghamshire,1,1
Nuneaton and Bedworth,1,1
Oadby and Wigston,1,1
Oldham,1,1
Oxford,1,1
Oxfordshire,1,1
Pendle,1,1
Peterborough,1,1
Plymouth,1,1
Poole,1,1
Portsmouth,1,1
Preston,1,1
Purbeck,1,1
Reading,1,1
Redbridge,1,1
Redcar and Cleveland,1,1
Redditch,1,1
Reigate and Banstead,1,1
Ribble Valley,1,1
Richmond upon Thames,1,1
Richmondshire,1,1
Rochdale,1,1
Rochford,1,1
Rossendale,1,1
Rother,1,1
Rotherham,1,1
Rugby,1,1
Runnymede,1,1
